Urn	Name	Appearances in the Im
urn:cite:hmt:pers.pers215	Diomedes	3
urn:cite:hmt:pers.pers167	Clio	2
urn:cite:hmt:pers.pers40	Apollo	2
urn:cite:hmt:pers.pers250	Ixion	2
urn:cite:hmt:pers.pers19	Thetis	2
urn:cite:hmt:pers.pers218	Alcimedon	2
