Scholia Type,Number of Distinct Names,Number of Words that were Personal Names,Percentage of Total Names which were Distinct,Total Words,Percentage of Total Words Which Were Personal Names
Main,635,3951,16.07%,112206,3.52%
Intermarginal,59,401,14.71%,7763,5.17%
Interior,80,236,33.9%,5678,4.16%
Interlinear,37,56,66.07%,4658,1.2%
Exterior,13,27,48.15%,963,2.8%
