Type of Scholia,Number of Scholia,Number of Lemmata,Frequency of Scholia
Main Scholia,3607,3456,95.81%
IntermarginalScholia,1223,5,0.41%
Interior Scholia,823,5,0.61%
Interlinear Scholia,2064,0,0.00%
Exterior Scholia,240,1,0.42%
