Iliad Line,Label,First Scholion,Second Scholion,Third Scholion,Fourth Scholion,Fifth Scholion,Sixth Scholion,Seventh Scholion
urn:cts:greekLit:tlg0012.tlg001.msA:1.1,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:1.1,urn:cts:greekLit:tlg5026.msA.hmt:1.2,urn:cts:greekLit:tlg5026.msA.hmt:1.3,urn:cts:greekLit:tlg5026.msA.hmt:1.4,urn:cts:greekLit:tlg5026.msA.hmt:1.5,urn:cts:greekLit:tlg5026.msAim.hmt:1.17,urn:cts:greekLit:tlg5026.null.hmt:1.25
urn:cts:greekLit:tlg0012.tlg001.msA:1.59,Main & Im & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.66,urn:cts:greekLit:tlg5026.msA.hmt:1.67,urn:cts:greekLit:tlg5026.msA.hmt:1.68,urn:cts:greekLit:tlg5026.msAil.hmt:1.215,urn:cts:greekLit:tlg5026.msAil.hmt:1.216,urn:cts:greekLit:tlg5026.msAil.hmt:1.217,urn:cts:greekLit:tlg5026.msAim.hmt:1.84
urn:cts:greekLit:tlg0012.tlg001.msA:2.212,Main & Int & Il,urn:cts:greekLit:tlg5026.msA.hmt:2.320,urn:cts:greekLit:tlg5026.msA.hmt:2.321,urn:cts:greekLit:tlg5026.msA.hmt:2.322,urn:cts:greekLit:tlg5026.msA.hmt:2.323,urn:cts:greekLit:tlg5026.msAil.hmt:2.371,urn:cts:greekLit:tlg5026.msAil.hmt:2.372,urn:cts:greekLit:tlg5026.msAint.hmt:2.340
urn:cts:greekLit:tlg0012.tlg001.msA:2.219,Main & Im & Int & Il,urn:cts:greekLit:tlg5026.msA.hmt:2.375,urn:cts:greekLit:tlg5026.msA.hmt:2.376,urn:cts:greekLit:tlg5026.msAil.hmt:2.403,urn:cts:greekLit:tlg5026.msAil.hmt:2.404,urn:cts:greekLit:tlg5026.msAil.hmt:2.405,urn:cts:greekLit:tlg5026.msAim.hmt:2.391,urn:cts:greekLit:tlg5026.msAint.hmt:2.395
