Type Of Scholia	Total Words in Indirect Discourse	Words in Quoted Text	Words in Quoted Language
msA	12120.0	6383.0 (52.67%)	5737.0 (47.33%)
msAim	1189.0	88.0 (7.4%)	1101.0 (92.6%)
msAint	628.0	53.0 (8.44%)	575.0 (91.56%)
msAil	45.0	4.0 (8.89%)	41.0 (91.11%)
msAext	52.0	0.0 (0.0%)	52.0 (100.0%)
