Scholia Type	Number of Words	Number of Direct Voice Words	Number of Quoted Text Words	Number of Quoted Language Words	Number of Non-Direct Voice Word
Start Im	4581	3849 (84.02%)	56 (1.22%)	676 (14.76%)	732 (15.98%)
End Int	1846	1668 (90.36%)	22 (1.19%)	156 (8.45%)	178 (9.64%)
Start Int	3835	3385 (88.27%)	31 (0.81%)	419 (10.93%)	450 (11.73%)
End Im	3095	2638 (85.23%)	32 (1.03%)	425 (13.73%)	457 (14.77%)
Start	8416	7234 (85.96%)	87 (1.03%)	1095 (13.01%)	1182 (14.04%)
End	4941	4306 (87.15%)	54 (1.09%)	581 (11.76%)	635 (12.85%)
Im	7676	6487 (84.51%)	88 (1.15%)	1101 (14.34%)	1189 (15.49%)
Int	5681	5053 (88.95%)	53 (0.93%)	575 (10.12%)	628 (11.05%)
