Type of Scholia	Count	Mean	Standard Deviation
Main Scholia	3601.0	33.78	31.06
Intermarginal Scholia	1220.0	7.1	3.97
Interior Scholia	819.0	7.66	5.74
Main Scholia	2067.0	2.31	1.88
Main Scholia	233.0	4.19	28.56
