,,,,Eight Scholia On Same Line,,,,
Iliad Line,First Scholion,Second Scholion,Third Scholion,Fourth Scholion,Fifth Scholion,Sixth Scholion,Seventh Scholion,Eighth Scholion
urn:cts:greekLit:tlg0012.tlg001.msA:1.106,urn:cts:greekLit:tlg5026.msA.hmt:1.118,urn:cts:greekLit:tlg5026.msA.hmt:1.119,urn:cts:greekLit:tlg5026.msA.hmt:1.120,urn:cts:greekLit:tlg5026.msA.hmt:1.121,urn:cts:greekLit:tlg5026.msA.hmt:1.123,urn:cts:greekLit:tlg5026.msAext.hmt:1.135,urn:cts:greekLit:tlg5026.msAil.hmt:1.359,urn:cts:greekLit:tlg5026.msAim.hmt:1.137
urn:cts:greekLit:tlg0012.tlg001.msA:1.173,urn:cts:greekLit:tlg5026.msA.hmt:1.489,urn:cts:greekLit:tlg5026.msA.hmt:1.490,urn:cts:greekLit:tlg5026.msA.hmt:1.491,urn:cts:greekLit:tlg5026.msA.hmt:1.492,urn:cts:greekLit:tlg5026.msA.hmt:1.493,urn:cts:greekLit:tlg5026.msAil.hmt:1.522,urn:cts:greekLit:tlg5026.msAil.hmt:1.523,urn:cts:greekLit:tlg5026.msAim.hmt:1.500
