Iliad Line,Label,First Scholion,Second Scholion,Third Scholion,Fourth Scholion,Fifth Scholion,Sixth Scholion
urn:cts:greekLit:tlg0012.tlg001.msA:1.268,MainIntIl,urn:cts:greekLit:tlg5026.msA.hmt:1.729,urn:cts:greekLit:tlg5026.msA.hmt:1.730,urn:cts:greekLit:tlg5026.msA.hmt:1.731,urn:cts:greekLit:tlg5026.msAil.hmt:1.763,urn:cts:greekLit:tlg5026.msAil.hmt:1.764,urn:cts:greekLit:tlg5026.msAint.hmt:1.739
urn:cts:greekLit:tlg0012.tlg001.msA:1.51,MainImIl,urn:cts:greekLit:tlg5026.msA.hmt:1.61,urn:cts:greekLit:tlg5026.msA.hmt:1.62,urn:cts:greekLit:tlg5026.msAil.hmt:1.208,urn:cts:greekLit:tlg5026.msAil.hmt:1.209,urn:cts:greekLit:tlg5026.msAil.hmt:1.210,urn:cts:greekLit:tlg5026.msAim.hmt:1.82
urn:cts:greekLit:tlg0012.tlg001.msA:2.53,MainIntIl,urn:cts:greekLit:tlg5026.msA.hmt:2.63,urn:cts:greekLit:tlg5026.msA.hmt:2.64,urn:cts:greekLit:tlg5026.msA.hmt:2.65,urn:cts:greekLit:tlg5026.msAil.hmt:2.92,urn:cts:greekLit:tlg5026.msAil.hmt:2.93,urn:cts:greekLit:tlg5026.msAint.hmt:2.73
urn:cts:greekLit:tlg0012.tlg001.msA:9.2,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:9.3,urn:cts:greekLit:tlg5026.msAil.hmt:9.15,urn:cts:greekLit:tlg5026.msAil.hmt:9.16,urn:cts:greekLit:tlg5026.msAil.hmt:9.17,urn:cts:greekLit:tlg5026.msAil.hmt:9.18,urn:cts:greekLit:tlg5026.msAil.hmt:9.19
urn:cts:greekLit:tlg0012.tlg001.msA:9.58,MainImIl,urn:cts:greekLit:tlg5026.msA.hmt:9.62,urn:cts:greekLit:tlg5026.msAil.hmt:9.75,urn:cts:greekLit:tlg5026.msAil.hmt:9.76,urn:cts:greekLit:tlg5026.msAil.hmt:9.77,urn:cts:greekLit:tlg5026.msAil.hmt:9.78,urn:cts:greekLit:tlg5026.msAim.hmt:9.683
