	Number of Lines with only one scholion	Number of lines with more than one scholion, but from same zone	Number of lines with more than one scholion (diff zones)
Main	1857	281	916
Im	629	3	581
Int	375	3	485
Il	1266	80	436
Ext	89	1	142
Total	4216	368	1167
