	Number of Lines with only one scholion	Number of lines with more than one scholion, but from same zone	Number of lines with more than one scholion	Total Lines With Scholia
Main	1857	281	916 	3054
Im	629	3	581	1210
Int	375	3	485	814
Il	1266	80	436	1831
Ext	89	1	142	231
Total	4216	368	1167	5751
