Topic,Label,Strength
1,accentuation,strong
2,gods and genealogy,strong
3,Greek heroes and speaking,strong
4,punctuation,strong
5,Aristarchan language,strong
6,grammar and parts of speech,strong
7,pursuit and coming upon,strong
8,elements and nature,strong
9,junk,weak
10,battle words,strong
11,aristarchus topic,strong
12,water words,moderate
13,scenes of battle,strong
14,cant tell,weak
15,abstract thigns?,moderately weak
