Type of Scholia	Number of Scholia	Number of Lemmata	Frequency of ScholiaMain Scholia	3607	3456	95.81%
Intermarginal Scholia	1223	7	0.57%
Interior Scholia	823	7	0.85%
Interlinear Scholia	2064	1	0.05%
Exterior Scholia	240	3	1.25%
